ID,nahuatl,type,subchapter
ID001,Aca-capac-quilitl,plant,acacapac-quilitl 9e; acapac-quilitl 9e
ID002,Acatl,plant,
ID003,A-chilli,plant,8j
ID004,Acocotli; Acoco-xihuitl,plant,acoco-xihuitl 10a
ID005,Acxoyatl,plant,10b
ID006,Ahuatl,plant,8l
ID007,Ahquiztli,plant,a-quiztli 9b
ID008,A-huehuetl,plant,
ID009,Ahuiyac-xihuitl,plant,8k; 11b
ID010,Ahhuiyac-tlatlanquaye,plant,ahuiyac tlatlanquaye 9l
ID011,Amatl,plant,
ID012,Xiuh-amolli,plant,1e
ID013,Amoxtli,plant,
ID014,A-quahuitl,plant,6d; 9g; 9i
ID015,A-toch-ietl,plant,4a
ID016,Atoya-xocotl,plant,1d; 10k
ID017,A-xocotl,plant,8l; 9f; 9f; 10k
ID018,Ayauh-quahuitl,plant,8f; 8l; 9f; 9q
ID019,Ayauhtli,plant,7b
ID020,A-yecotli,plant,
ID021,A-illin,plant,a-ylin 8l
ID022,Ylin,plant,7k; 9j; 9o
ID023,Tepe-ylin,plant,8l
ID024,Quetzal-ylin,plant,7k; 7l; 8l; 9i; 9m; 13a
ID025,Ayo-nelhuatl,plant,11c
ID026,A-zaca-tzontli,plant,
ID027,Azcapanixua-tlazol-patli,plant,
ID028,Eca-patli,plant,1a; 5h; 6d; 6e; xiuh-ecapatli 8j; eca-patli 8j; xiuh-ecapatli 8k; 8l; xiuh-ecapatli 9b; 9p; xiuh-ecapatli 10b; xiuh-ecapatli 10f; xiuh-ecapatli 12a
ID029,Elo-capolin,plant,
ID030,Elo-xochitl,plant,8l
ID031,Xiuh-elo-quilitl,plant,xiuh-eloquilitl 11c
ID032,Elo-zacatl,plant,7l; 11d
ID033,Ez-patli,plant,
ID034,Ez-quahuitl,plant,
ID035,Teo-ezquahuitl,plant,
ID036,Iztac huitz-quahuitl,plant,11c
ID037,Huitz-quahuitl,plant,8l; 9d
ID038,Iztac oco-xochitl,plant,iztac-oco-xochitl 7l; iztac-oco-xochitl 8e; oco-xochitl 9b; oco-xochitl 9b; iztac-oco-xochitl 9b; iztac-oco-xochitl 9e; iztac-oco-xochitl 9q
ID039,Iztac-patli,plant,4b
ID040,Iztac-quahuitl,plant,
ID041,Teo-iztaquilitl,plant,teo-iztac-quilitl 5f; 7b; 7h; teo-iztacuilitl 9b; 9e
ID042,Izqui-xochitl,plant,8l; 9d; 9f
ID043,Tlaco-izqui-xochitl,plant,5e; 8d; 8l
ID044,Quauh-izqui-xochitl,plant,9c
ID045,Itzquin-patli,plant,itzcuinpatli 7b; 8f; itzcuin-patli 8j; itzcuin-patli 8k
ID046,Ocelo-xochitI,plant,
ID047,Ocotl,plant,8l
ID048,Oco-xochitl,plant,2b; 10f
ID049,Iztac oco-xochitl,plant,1a
ID050,Oxitl,plant,
ID051,Oyametl,plant,8l
ID052,Yamanqui patli,plant,yamanqui-patli 9d
ID053,Te-xochitl yamanqui,plant,yamanqui te-xochitl 8h
